EVENT_ID,time,lat,lon,dep,mag
9993582, 17187.496213657407, 40.6446, 142.4026, 38710.0, 4.8
9992731, 17184.63623414352, 42.5779, 13.2772, 10000.0, 4.7
9992589, 17184.56502314815, 42.5581, 13.2487, 7390.0, 5.2
9992573, 17184.46364699074, 42.7582, 13.2091, 10000.0, 4.6
9992567, 17184.434322685185, 42.584, 13.1972, 10000.0, 5.6
9992579, 17184.428215277778, 42.5301, 13.2326, 10000.0, 4.6
9992576, 17184.42746597222, 42.583, 13.3175, 10000.0, 4.7
9992562, 17184.39284259259, 42.6591, 13.2086, 10000.0, 5.3
9956065, 17182.59848587963, 40.1945, 142.2767, 54290.0, 4.6
9954737, 17178.711801967595, 41.7478, 132.9948, 496270.0, 5.4
9954332, 17177.602828935185, 40.643, 52.0062, 34010.0, 4.6
9953168, 17173.358503703705, 39.4928, 73.4065, 35960.0, 4.5
9951895, 17170.044461342593, 41.932, 82.5284, 26210.0, 4.6
9951560, 17168.891905208333, 41.2084, 142.0005, 55030.0, 4.5
9951493, 17168.69591087963, 53.3196, -35.2675, 10450.0, 4.8
9951475, 17168.669614583334, 53.3783, -35.3232, 12760.0, 4.7
10206984, 17168.37187349537, 43.8508, 86.2733, 35000.0, 4.6
9951356, 17168.31326111111, 53.4138, 108.6036, 10000.0, 4.5
9949431, 17162.972871643517, 45.7192, 26.523, 97000.0, 5.6
9993773, 17161.002866087965, 54.0391, -34.9017, 10000.0, 4.9
9947807, 17155.6949625, 41.9242, 46.7731, 10000.0, 4.5
9946918, 17153.246460416667, 43.2865, 75.0557, 10000.0, 4.5
9955495, 17151.94173159722, 51.0671, -29.5435, 10000.0, 4.9
9946277, 17151.282546412036, 51.5776, 16.1582, 11000.0, 4.5
9913652, 17148.022946296296, 40.9506, 48.6465, 44920.0, 4.5
9913181, 17147.104964467595, 53.7492, 125.5361, 10000.0, 4.6
9912769, 17145.197886458336, 40.1968, 142.3919, 49850.0, 5.0
9912121, 17143.66524502315, 43.8525, 86.1925, 39270.0, 4.7
9912099, 17143.641166782407, 43.8676, 86.37, 27770.0, 4.9
9912241, 17143.457576967594, 43.556, 140.7381, 12130.0, 4.6
9912020, 17143.218802777777, 43.8159, 86.3035, 13700.0, 5.9
5199659, 17139.295314930558, 40.2565, 143.9701, 14460.0, 4.9
5199547, 17137.923216435185, 45.0472, 100.2461, 10000.0, 4.5
5199244, 17135.028396180558, 40.7878, 51.856, 40560.0, 4.5
5199212, 17134.67642395833, 42.5664, 13.2522, 2760.0, 4.5
5199109, 17134.01833645833, 39.8226, 143.2013, 22240.0, 4.5
5198754, 17130.349185300925, 44.9257, 141.9268, 26590.0, 4.7
5198502, 17127.484177662038, 55.8611, 114.1065, 10000.0, 4.9
5198409, 17126.16541435185, 41.1059, 142.916, 32659.999999999996, 4.9
5198398, 17125.975730902777, 80.0377, 0.0932, 10000.0, 4.7
5198256, 17123.974173495368, 41.0234, 22.7186, 10000.0, 4.7
5197766, 17117.613606481482, 42.7256, 13.1284, 10000.0, 4.6
5197477, 17115.508843055555, 41.0726, 22.673, 10000.0, 4.8
5197230, 17112.535076736112, 84.8949, 101.8039, 9740.0, 4.6
5196918, 17108.662691782407, 41.9834, 88.2739, 36020.0, 4.6
5196873, 17108.02432071759, 43.03, 13.05, 8000.0, 4.8
5196751, 17106.33102939815, 43.013, 13.1631, 10000.0, 4.9
5196622, 17104.56592349537, 42.802, 13.122, 10000.0, 4.6
5196620, 17104.50488599537, 42.839, 12.999, 10000.0, 4.7
5197650, 17104.498826157407, 42.8209, 13.0139, 6110.0, 4.5
5197649, 17104.47304722222, 43.1228, 13.1153, 10000.0, 4.6
5196614, 17104.358344907407, 42.7654, 12.9672, 10000.0, 4.7
5196612, 17104.278000000002, 42.8547, 13.0884, 10000.0, 6.6
5196610, 17104.22714050926, 44.3875, 39.5642, 10000.0, 4.6
5196586, 17103.844082175925, 39.9843, 19.7289, 11860.0, 4.5
5196568, 17103.683723726852, 42.8071, 13.0378, 10000.0, 4.5
5196394, 17101.13851747685, 42.8301, 13.1201, 10000.0, 4.5
5196379, 17100.904189236113, 42.86, 13.13, 10000.0, 4.7
5196366, 17100.804262962964, 42.9343, 13.0434, 10000.0, 6.1
5196359, 17100.715716203704, 42.857, 13.0228, 10000.0, 5.5
5196352, 17100.594220023147, 39.4848, 54.5087, 26000.0, 5.4
5196272, 17099.392840046297, 40.3691, 143.7406, 35000.0, 4.6
5196235, 17098.869649074073, 40.1964, 143.848, 10000.0, 4.9
5196172, 17098.020108680557, 40.214, 143.9299, 34700.0, 4.8
5196115, 17096.782864004632, 85.5971, 83.6553, 10000.0, 4.7
5195957, 17093.89162916667, 39.7218, 20.5605, 10000.0, 4.5
5196662, 17091.99344814815, 51.4602, 16.2018, 5000.0, 4.5
5195790, 17090.792831828705, 39.7848, 20.6133, 27140.0, 4.6
5195785, 17090.69727164352, 39.77, 20.6323, 7180.0, 4.5
5196496, 17090.53035787037, 42.2393, 143.1533, 66350.0, 4.5
5195764, 17090.361346180554, 39.7682, 20.7164, 10000.0, 4.5
5195757, 17090.212887731483, 39.74, 20.7143, 10000.0, 4.5
5195752, 17090.153010185186, 39.7864, 20.6, 10000.0, 5.1
5195749, 17090.097947916667, 39.7478, 20.6335, 10000.0, 5.0
5195746, 17090.063949305557, 39.8073, 20.6096, 10000.0, 4.8
5195743, 17090.033520370373, 39.7251, 20.7046, 10000.0, 4.9
5195742, 17090.02863576389, 39.8071, 20.5924, 11600.0, 5.2
5195739, 17090.00692314815, 39.7659, 20.7143, 10000.0, 5.0
5197087, 17089.84631527778, 39.7657, 20.7978, 10000.0, 4.6
5195727, 17089.84363113426, 39.8063, 20.6463, 22000.0, 5.5
5197652, 17089.45035324074, 85.5754, 83.8355, 10000.0, 4.5
5195706, 17089.346213773148, 42.2088, 30.7242, 6400.0, 5.1
5197670, 17088.77391863426, 41.4276, 142.4225, 62430.0, 4.6
5195492, 17085.793361805558, 42.2497, 143.0841, 58780.0, 4.9
5195386, 17083.533647569446, 62.4418, 2.1214, 13990.0, 4.8
5195349, 17082.77532488426, 42.8641, 144.0472, 115230.0, 4.5
5195267, 17081.00996863426, 42.0042, 142.5215, 58020.0, 4.5
5194944, 17075.55366875, 40.7827, -29.336, 10000.0, 5.2
5195696, 17075.50069837963, 40.5686, -29.2931, 10000.0, 4.6
5196838, 17075.437605324074, 40.4537, -29.557, 10000.0, 4.6
10206274, 17073.19985960648, 44.9442, 100.4736, 15020.0, 4.5
9376531, 17070.217657060184, 41.699, 143.0782, 33730.0, 5.3
9376491, 17070.100436805555, 41.8802, 142.2041, 64000.0, 5.0
9376063, 17068.235615972222, 57.2875, -33.568, 10000.0, 4.7
9376064, 17068.222995370368, 57.8899, -33.5928, 10000.0, 4.5
9376057, 17068.196308796294, 57.2157, -33.3529, 10000.0, 4.6
9376053, 17068.184919791667, 57.2032, -33.3936, 10000.0, 4.9
9375931, 17067.966213078704, 45.7275, 26.6097, 92000.0, 5.6
5193808, 17064.304334490742, 49.9969, 88.1206, 15890.0, 4.8
5193229, 17058.39764583333, 46.0941, 93.7733, 16110.0, 4.9
5193189, 17058.16428113426, 56.3923, 112.4867, 18460.0, 4.9
5192896, 17055.548704513887, 42.0081, 21.4876, 13200.0, 5.1
9380006, 17054.423365625, 39.6457, 118.3142, 13800.0, 4.5
10206069, 17054.002625810183, 57.0816, 118.1874, 10000.0, 4.6
10203981, 17053.02085, 41.2869, 129.0783, 0.0, 5.3
5192651, 17052.343633564815, 39.706, -29.6797, 10000.0, 4.6
5192555, 17051.404206828705, 42.3797, 142.638, 112090.0, 5.0
10204247, 17049.559508796297, 41.4621, 143.6937, 36540.0, 4.5
5192209, 17047.288625578705, 71.0184, -7.5587, 10000.0, 5.0
10204497, 17046.739221412037, 48.1058, -27.7852, 10000.0, 4.5
5191742, 17042.074338078703, 63.6743, -19.204, 9580.0, 4.5
5191641, 17040.822510648148, 50.4171, 142.5327, 15170.0, 4.6
5191496, 17039.18643148148, 42.6617, 13.2529, 10000.0, 4.7
5191332, 17037.493425, 42.8782, 13.1098, 10000.0, 4.9
5191307, 17037.17142349537, 42.77, 13.12, 8000.0, 4.5
5191300, 17037.106593287037, 42.8335, 13.1319, 4950.0, 5.6
5191299, 17037.080582523147, 42.6399, 13.1651, 10000.0, 4.6
5191298, 17037.06704710648, 42.723, 13.1877, 4440.0, 6.2
5191107, 17034.96747627315, 39.7556, 143.6331, 7790.0, 5.3
5191085, 17034.534192592593, 40.6884, 143.7548, 13290.0, 5.1
5191010, 17033.68624837963, 40.2261, 143.9035, 10000.0, 5.3
5191009, 17033.67400763889, 40.4432, 143.8198, 10000.0, 5.3
5192923, 17033.672756018517, 40.1461, 143.8806, 10000.0, 4.7
5191007, 17033.665326157407, 40.2933, 143.7539, 10000.0, 6.0
5190988, 17033.375999305554, 40.3564, 143.6799, 10000.0, 6.0
5190980, 17033.244923726852, 39.4809, 143.7614, 14700.0, 4.6
5190978, 17033.218710069443, 39.5607, 143.5379, 13340.0, 5.3
5194034, 17033.088375578704, 50.3059, 142.4978, 14540.0, 4.5
5194551, 17032.41627523148, 71.8244, 129.8185, 18950.0, 4.7
5190816, 17031.314293287036, 73.2809, 6.3606, 10000.0, 4.5
5190772, 17030.660116666666, 50.3253, 142.3239, 24130.0, 4.6
5192739, 17030.585646064814, 50.366, 142.3754, 13700.0, 4.6
5190655, 17029.885948958334, 50.3009, 142.3783, 10000.0, 4.6
5193712, 17029.18410775463, 50.2943, 142.5621, 10000.0, 4.6
5190575, 17028.644533796298, 45.8425, 142.8842, 47200.0, 4.7
5190537, 17028.349399537037, 50.4543, 142.3168, 10000.0, 4.7
5190497, 17027.79009872685, 52.6443, -32.5524, 10000.0, 4.5
5191526, 17027.473295601852, 50.3781, 142.2617, 15100.0, 4.6
5190468, 17027.46891273148, 50.4285, 142.3037, 5830.0, 5.7
5191517, 17026.500671180554, 51.5587, 16.1444, 10000.0, 4.7
5190367, 17025.866336574076, 84.0291, -1.7562, 3590.0, 5.0
5190357, 17025.750651157407, 40.7147, 78.3071, 3630.0, 5.2
5190052, 17022.54631782407, 39.5593, 73.5442, 10000.0, 4.5
5191079, 17022.32936736111, 50.5742, 85.5042, 50370.0, 4.6
5189999, 17021.493395717593, 39.9451, 67.5467, 16230.0, 4.6
5189975, 17020.753263194445, 39.904, -29.4572, 19990.0, 4.8
5189954, 17020.34381539352, 47.085, 37.5175, 10000.0, 4.8
5189470, 17014.333506712963, 41.7061, 72.9395, 42460.0, 4.5
5189455, 17014.19901076389, 39.9542, 47.976, 16000.0, 5.0
5189092, 17009.977602430554, 39.4543, 73.3421, 10000.0, 4.6
5188841, 17007.37814212963, 40.7848, 78.3437, 10000.0, 4.7
5188714, 17006.11897800926, 42.931, 143.2059, 90920.0, 4.8
5188484, 17003.228714583332, 39.4789, 73.5391, 15550.0, 4.9
5190914, 17002.538491435185, 39.4054, 73.4028, 10000.0, 4.5
5188363, 17002.070441435186, 41.2667, 88.4802, 32509.999999999996, 4.5
5188303, 17001.522869444445, 41.5549, 79.0058, 10000.0, 5.1
5190892, 17001.174618634257, 41.5061, 142.0574, 60580.0, 4.8
5188201, 17000.12974537037, 39.4817, 71.8046, 10000.0, 4.5
5188057, 16998.55057650463, 40.3731, 140.9311, 13400.0, 4.8
5187853, 16996.358670254627, 41.4928, -29.3334, 10000.0, 5.4
5187851, 16996.287150925924, 39.4563, 73.4252, 10000.0, 4.6
5187746, 16995.28180416667, 49.9906, 89.6987, 10000.0, 4.8
5187721, 16994.78720428241, 42.3751, 139.2122, 20110.0, 4.5
5187688, 16994.426410995373, 41.4162, 44.1707, 10000.0, 4.8
5187651, 16994.010694560184, 81.6316, -2.249, 10000.0, 4.7
5187430, 16991.69237349537, 39.8921, 78.1312, 22580.0, 4.7
5187406, 16991.364705092594, 85.2379, 12.8383, 10000.0, 4.5
5190160, 16987.511138078702, 39.4251, 73.2126, 10000.0, 4.5
5186957, 16986.10023715278, 39.4168, 73.4673, 10000.0, 4.7
5186928, 16985.71091053241, 57.4243, -33.322, 10000.0, 4.5
5186812, 16983.718516666664, 48.0829, -27.964, 11760.0, 4.5
5189503, 16981.75877673611, 39.7272, 144.8774, 10000.0, 5.0
5186615, 16981.339054976852, 39.4279, 73.3766, 10000.0, 5.1
5186572, 16980.901439699075, 39.4745, 73.341, 13590.0, 5.5
5186542, 16980.530052662038, 39.487, 73.387, 17770.0, 4.8
5189557, 16979.812186226853, 39.4026, 73.7164, 10000.0, 4.9
5186495, 16979.811683912038, 39.4606, 73.5842, 10000.0, 5.3
5187417, 16979.52657175926, 39.403, 73.5453, 10000.0, 4.5
5186460, 16979.31543136574, 39.4567, 73.6269, 10000.0, 4.5
5186454, 16979.267797916666, 39.4202, 73.298, 9620.0, 4.6
5187403, 16978.502351851854, 39.4727, 73.8062, 10000.0, 4.5
5187393, 16978.48296412037, 39.6441, 73.562, 10000.0, 4.6
5187386, 16978.48108923611, 39.4381, 73.7349, 10000.0, 4.8
5187384, 16978.47942314815, 39.4451, 73.6218, 10000.0, 4.9
5191669, 16978.478101736113, 39.4074, 73.5245, 10000.0, 4.9
5191667, 16978.475850231483, 39.4021, 73.2075, 10000.0, 4.9
5186388, 16978.470269444446, 39.4793, 73.3388, 13000.0, 6.4
5186382, 16978.342882060184, 57.5235, -33.1505, 10000.0, 4.9
5186335, 16977.909303356482, 53.809, -35.2989, 10000.0, 4.7
5186332, 16977.85658553241, 53.5732, -35.3403, 10000.0, 4.6
5186394, 16977.76989421296, 53.71, -35.3322, 10000.0, 4.5
5186319, 16977.74606099537, 53.9019, -35.3608, 10000.0, 5.5
5186281, 16977.126703587965, 56.7808, -34.799, 10000.0, 4.7
5186278, 16977.10440925926, 56.6844, -34.5591, 10000.0, 4.5
5186289, 16977.08504363426, 56.6214, -34.4544, 10000.0, 4.5
5186277, 16977.082455208336, 56.7325, -34.2866, 10000.0, 4.9
5186275, 16977.081914699076, 56.6463, -34.4966, 10000.0, 4.8
5187671, 16976.948629282408, 57.3405, -33.2443, 10000.0, 4.6
5186258, 16976.946658449073, 57.3973, -33.3819, 10000.0, 4.8
5186249, 16976.69481840278, 42.0122, 142.5518, 68130.0, 4.5
5188950, 16975.644840046298, 56.4992, -34.2663, 14840.0, 4.5
5186191, 16975.64160763889, 56.5834, -34.4426, 10000.0, 4.8
5188942, 16975.633707523146, 56.5906, -34.2356, 15530.0, 4.5
5186186, 16975.620272916665, 56.5757, -34.5225, 10000.0, 4.6
5186128, 16975.078038078704, 57.5507, -32.8282, 10000.0, 4.5
5186127, 16975.07557673611, 57.5194, -33.11, 10000.0, 4.8
5188606, 16974.502338541664, 57.4733, -33.0547, 10000.0, 4.5
5185929, 16972.63204837963, 41.9926, 141.0478, 12950.0, 4.6
5185595, 16968.223255439814, 41.9836, 140.9353, 14300.0, 5.2
5187112, 16961.315788310185, 47.97, -27.5752, 10000.0, 4.6
5187496, 16955.660988657408, 52.7353, -33.311, 10000.0, 4.7
5183998, 16949.79902951389, 41.1097, 68.1214, 10600.0, 4.6
5183850, 16947.838792708335, 41.1621, 142.9061, 50510.0, 4.5
5183674, 16946.224155324075, 41.0398, 142.2019, 54890.0, 4.9
5183587, 16945.408373958333, 40.1302, 141.9534, 35000.0, 4.6
5183453, 16943.56992939815, 84.4125, 107.1545, 10000.0, 4.7
5183441, 16943.380625231483, 41.6231, 120.0612, 16710.0, 4.8
5183405, 16943.046096875, 84.5164, 107.4484, 10000.0, 4.7
5183381, 16942.695484722222, 41.2253, 20.9752, 15210.0, 4.7
5183379, 16942.689699884257, 41.2581, 21.02, 23880.0, 4.6
5183229, 16941.22390277778, 43.1682, 88.4902, 10000.0, 4.6
5186159, 16939.3513, 42.5895, 85.5796, 27330.0, 4.5
5185374, 16938.67153784722, 85.0966, 8.6986, 10000.0, 4.5
5185866, 16936.710031712963, 39.7699, 75.6205, 10000.0, 4.6
5182849, 16936.70776377315, 39.7951, 75.3554, 10000.0, 4.5
5182707, 16934.887355324074, 42.9476, 46.4079, 75960.0, 4.8
5185099, 16931.757338425927, 57.7444, -32.8345, 10000.0, 4.5
5182359, 16931.722914699072, 57.5809, -32.8819, 10000.0, 5.0
5184468, 16928.44824988426, 44.9848, -28.044, 10000.0, 4.5
5184904, 16927.71495358796, 45.0996, -28.0386, 10000.0, 4.8
5185258, 16927.638479976853, 44.9552, -27.9947, 10000.0, 4.7
5181514, 16923.310327546296, 39.8936, 144.9225, 28940.0, 4.9
5181521, 16923.290345833335, 59.8301, -30.0056, 10000.0, 4.6
5184609, 16921.569888541664, 43.9792, 87.0362, 26910.0, 4.5
5181260, 16920.192086689814, 39.674, 74.125, 10000.0, 4.7
5181185, 16919.300218981483, 41.1235, 142.8263, 42760.0, 4.5
5180733, 16913.228068287037, 40.5462, 144.6922, 29250.0, 4.5
5180096, 16907.110790277777, 40.997, 70.9877, 38460.0, 4.8
5180050, 16906.750744444445, 39.781, 141.7986, 57810.0, 4.7
5180036, 16906.639871064814, 51.3215, 90.0108, 10000.0, 4.8
5179905, 16905.59936886574, 40.3691, 53.0498, 43410.0, 4.5
5179724, 16903.99907037037, 51.98, -30.1429, 10000.0, 4.5
5179694, 16903.779880555558, 50.2355, -28.9817, 14840.0, 5.2
5179477, 16900.680247569446, 39.4784, 73.3895, 46950.0, 4.7
5180183, 16899.00753900463, 64.6366, -17.771, 7300.0, 4.6
5179036, 16896.24432060185, 40.4591, -29.3307, 10000.0, 4.7
5182574, 16896.24345127315, 40.4412, -29.2704, 10000.0, 4.6
5182298, 16894.879841782407, 42.7449, -29.3795, 15020.0, 4.6
5178513, 16890.215265740742, 42.9194, 144.6956, 54160.0, 4.8
5178437, 16889.62305671296, 41.3707, 89.3864, 21060.0, 4.8
5178409, 16889.43897974537, 77.79, 20.4337, 10000.0, 5.1
5177800, 16881.145527083332, 40.2049, 98.1689, 14630.0, 4.8
5177709, 16880.43000601852, 49.6336, -28.5015, 14190.0, 4.5
5177643, 16879.4548375, 54.3489, 126.6047, 10000.0, 4.7
5178681, 16878.937323958333, 85.3085, 90.2404, 8480.0, 4.5
5177529, 16878.245684143516, 55.9922, 110.1382, 16700.0, 4.7
5177480, 16877.791234375, 39.4698, 142.2424, 51420.0, 4.7
5177513, 16876.67726076389, 41.0237, 141.924, 59020.0, 4.5
5177313, 16876.017284374997, 39.5343, 143.2098, 23480.0, 4.8
5177298, 16875.89773101852, 47.9926, 80.4314, 14880.0, 4.5
5177260, 16875.212082060185, 39.4546, 143.3736, 13310.0, 4.8
5179934, 16873.088627546298, 42.0204, 142.5316, 58470.0, 4.6
5179205, 16868.678546064817, 50.9052, -29.8491, 10000.0, 4.5
5176508, 16867.31738425926, 40.178, 142.3892, 35000.0, 4.8
5176324, 16865.02317048611, 41.6536, 144.2304, 14060.0, 5.1
5175887, 16861.49872164352, 85.1774, 11.7128, 10000.0, 4.6
5176194, 16860.77580474537, 43.079, 80.4513, 10000.0, 4.8
5176572, 16860.16297627315, 39.6665, -29.7702, 10000.0, 4.7
5175753, 16859.76718726852, 71.6403, -2.4465, 10000.0, 4.7
5175086, 16853.568880092593, 44.8838, 81.2759, 47360.0, 4.5
5178279, 16851.673383449073, 53.106, -34.3779, 10000.0, 4.5
5174875, 16851.431740856482, 46.4626, 140.8178, 14170.0, 4.5
5178031, 16845.94999861111, 43.1156, 143.2989, 140830.0, 4.5
5174274, 16845.619092824072, 43.0844, 17.4261, 10000.0, 4.5
5174214, 16844.855400810186, 56.169, 112.1106, 16490.0, 5.0
5174059, 16842.54928414352, 43.51, 82.7343, 18020.0, 4.8
5173282, 16834.76934340278, 52.8756, 107.6137, 10000.0, 4.5
5176811, 16833.505234953704, 41.4689, -29.1319, 10000.0, 4.6
5176806, 16833.503340625, 41.4688, -29.3918, 10000.0, 4.6
5173124, 16833.29236770833, 40.0345, 77.686, 14260.0, 4.7
5173119, 16833.230421990742, 39.6666, 142.9534, 17480.0, 5.6
5173091, 16832.940827314815, 71.8666, -1.4871, 10000.0, 4.6
5175552, 16831.371911458333, 39.6119, 73.7488, 38130.0, 4.5
5172069, 16823.543253125, 71.6745, -2.4824, 10000.0, 4.5
5175371, 16821.045352314817, 40.6084, 144.6304, 31260.0, 4.6
5171717, 16820.464009606483, 42.2441, 84.3845, 36010.0, 4.6
5171384, 16816.546264583332, 60.7052, -27.9756, 10000.0, 4.5
5171343, 16816.244277430556, 61.0747, -28.1463, 10000.0, 4.7
5171121, 16814.142750462965, 41.9723, 142.781, 46000.0, 6.7
5171091, 16813.887667361112, 42.2124, 84.2736, 10000.0, 5.1
5174348, 16812.05787488426, 58.8971, -31.5549, 10000.0, 4.7
5170897, 16811.743388888888, 41.9003, 142.4393, 53610.0, 4.8
5170890, 16811.71393425926, 44.4761, 141.0867, 238810.0, 6.2
5170852, 16811.348238194445, 40.1837, 142.4746, 52330.0, 4.6
5170848, 16811.268585069443, 40.4372, 141.3087, 41470.0, 4.7
5170792, 16810.736684143518, 39.5649, 34.3373, 10000.0, 5.0
5170588, 16808.547016782406, 42.9131, 18.5153, 26730.0, 4.6
5170265, 16806.06251712963, 41.2996, 129.0467, 0.0, 5.1
5170125, 16804.435504976853, 43.6353, 83.0998, 39300.0, 4.7
5169972, 16803.084536574075, 71.3949, -3.751, 10000.0, 4.6
5169900, 16802.182170949072, 44.8069, 129.9406, 585470.0, 5.8
5169801, 16800.927759375, 40.8895, 72.5413, 48210.0, 4.5
5169685, 16799.495737152778, 40.9013, 142.7915, 51540.0, 4.5
5169459, 16796.777143055555, 48.4702, 84.019, 15540.0, 4.5
5172157, 16795.597152199076, 71.4475, -3.9012, 10000.0, 4.5
5169309, 16794.696158217594, 39.7714, 141.292, 48060.0, 4.7
5169248, 16793.943989120373, 40.2822, 52.0583, 13020.0, 4.7
5169212, 16793.496079282406, 73.4292, 7.5022, 10000.0, 4.7
5169155, 16792.824389351852, 43.8947, 87.6872, 10000.0, 4.8
5169134, 16792.67906898148, 45.1096, -28.0473, 10000.0, 5.0
5168959, 16790.86057048611, 73.3987, 7.4271, 10000.0, 4.5
5169848, 16787.590074652777, 43.0601, 82.9823, 18940.0, 4.6
5168067, 16782.245370717592, 54.979, 111.6458, 12300.0, 5.1
5167811, 16779.61674050926, 44.6295, 100.48, 17550.0, 4.5
5167399, 16776.35482326389, 41.7307, 74.6053, 21530.0, 5.5
5167424, 16775.68378125, 42.3564, 15.2049, 3990.0, 4.6
5168902, 16775.447397685188, 39.6413, 21.1958, 2510.0, 4.5
5171106, 16775.14084675926, 42.5403, 15.1042, 5500.0, 4.5
5167260, 16774.958147453704, 43.8592, 85.3132, 10000.0, 5.0
8519867, 16774.958040393518, 43.8714, 85.209, 10000.0, 4.9
5167154, 16773.560487037037, 57.6379, 120.6377, 22660.0, 4.7
5166739, 16770.259529629628, 41.3752, 73.257, 40830.0, 5.1
5166542, 16767.904376273145, 67.5441, 142.8161, 10000.0, 4.6
5170275, 16767.098619791668, 53.3977, -35.3016, 10000.0, 4.7
5166463, 16766.53546736111, 40.2609, 142.1778, 35000.0, 4.6
5170242, 16765.839182986114, 52.7382, -34.3799, 10000.0, 4.5
5169467, 16763.615212847224, 40.406, 73.1843, 10000.0, 4.6
5165814, 16760.010925000002, 41.8168, 71.3791, 25610.0, 4.5
5165740, 16759.198494212964, 40.4008, 73.2169, 16000.0, 4.5
5169206, 16758.222297916665, 39.4007, 75.6292, 10000.0, 4.7
5165398, 16756.73674398148, 40.4282, 73.0012, 52090.0, 4.8
5165393, 16756.72889224537, 40.3762, 73.2038, 18000.0, 5.6
5165216, 16754.716464699075, 42.4365, 143.1909, 101810.0, 4.8
5165100, 16752.86525138889, 78.3627, 7.9475, 10000.0, 4.6
5164760, 16749.65982025463, 42.9327, 143.7727, 124250.0, 4.5
5164756, 16749.59220474537, 39.6775, 143.0095, 29700.0, 4.8
5164282, 16744.75201446759, 39.427, 143.4135, 10000.0, 5.0
5163983, 16741.541884143517, 53.3859, -35.3836, 11250.0, 4.7
5165191, 16741.533305555553, 53.4257, -35.1257, 11180.0, 4.6
5163952, 16741.33784988426, 53.358, -35.3302, 10000.0, 4.7
5163934, 16741.148759375, 40.3442, 142.0049, 80590.0, 4.5
5163839, 16740.26881400463, 41.3513, 20.2265, 17770.0, 4.7
5163835, 16740.2682849537, 41.3351, 20.1932, 18030.0, 4.8
5163816, 16740.15888252315, 41.5774, 141.9855, 47000.0, 5.4
5165086, 16739.474562847223, 43.4918, 89.087, 22330.0, 4.5
5166904, 16736.99797847222, 56.4002, 111.6405, 10000.0, 4.5
5167037, 16736.3595787037, 52.5994, -32.1272, 10000.0, 4.5
5166835, 16735.51198020833, 40.3358, 142.4104, 11470.0, 4.5
5162935, 16732.18513240741, 42.8067, 143.086, 101270.0, 4.5
5171123, 16729.24887233796, 44.5868, 123.6593, 13780.0, 4.5
5162677, 16728.772605324073, 39.6217, 69.1746, 20900.0, 4.5
5162531, 16728.358857638887, 39.4465, 143.9767, 24200.0, 4.7
5162328, 16726.03311377315, 41.5347, 142.0078, 64810.0, 4.8
5161484, 16717.610590277778, 40.6847, 36.6897, 5000.0, 5.1
5161376, 16716.46074340278, 39.9188, 143.6216, 14820.0, 4.5
5161181, 16714.7539943287, 39.4033, 73.5888, 23170.0, 4.5
5160838, 16711.107653125, 71.3652, -4.3611, 10000.0, 4.6
5160386, 16707.365863310184, 40.3094, 143.6835, 10000.0, 5.2
5160321, 16706.690226041665, 39.6793, 142.2223, 54710.0, 4.5
5160125, 16704.40957627315, 42.2288, 142.0037, 85800.0, 5.0
5160115, 16704.26047986111, 40.1686, -29.6534, 10000.0, 4.7
5160098, 16703.97515474537, 54.8407, 111.6598, 11140.0, 4.6
5159907, 16702.42013275463, 39.7339, 143.3047, 22830.0, 4.9
5162622, 16702.34846435185, 39.7488, 143.3885, 10000.0, 4.5
5169203, 16702.263743055555, 40.1397, 140.4161, 38060.0, 4.5
5159473, 16698.673112962962, 41.1368, 73.482, 10000.0, 4.5
5162750, 16692.423738541667, 39.6057, 118.7534, 10000.0, 4.5
5158629, 16691.327223148146, 45.0838, 91.4293, 10000.0, 4.8
5158576, 16690.56807708333, 41.8968, 142.6522, 49000.0, 5.4
8498085, 16690.56806712963, 41.9, 142.65, 49000.0, 5.5
5162747, 16688.529010300925, 70.2498, 128.3024, 21580.0, 4.6
5159870, 16683.208692476852, 52.0709, 105.9178, 14150.0, 4.5
5157666, 16682.20114027778, 40.9329, 47.5328, 13960.0, 5.4
5157612, 16681.93025289352, 39.5909, 143.224, 23700.0, 4.9
5157599, 16681.646405092593, 52.3754, 89.7663, 14690.0, 4.5
5157482, 16680.824217013887, 56.7442, 115.7013, 10000.0, 4.9
5160610, 16680.52552939815, 75.1073, 8.7326, 10000.0, 4.5
5157170, 16678.580422685183, 39.7741, 143.5541, 35000.0, 4.6
10879146, 16675.56015451389, 41.7146, 80.7508, 10000.0, 4.5
5159596, 16674.884180555557, 42.4155, 142.6303, 77300.0, 4.5
5156798, 16674.667905324073, 40.7376, 21.224, 13700.0, 4.5
5156758, 16674.428110185185, 42.1687, 83.2823, 15000.0, 4.8
5161054, 16674.141128587962, 42.6816, 142.1782, 131000.0, 4.5
5156287, 16669.509770949073, 41.877, 142.8847, 48500.0, 4.7
5160223, 16668.648880671295, 39.8439, 110.1813, 10000.0, 4.5
5160160, 16667.584267824073, 41.9289, 142.2813, 70300.0, 4.5
5159409, 16667.237827199075, 41.1586, -29.2779, 10000.0, 4.6
5156014, 16666.919839583334, 42.1097, 84.465, 10000.0, 4.7
5155966, 16666.45985636574, 43.7175, 87.9233, 20400.0, 4.5
5155686, 16663.27023275463, 46.6314, -27.2295, 10000.0, 4.6
5155683, 16663.245374074075, 46.6225, -27.3155, 10000.0, 4.7
